degree,count
3,3572230
1,615234
6,570437
4,482840
2,409603
7,235832
5,208871
8,205393
9,198037
10,193290
12,168585
11,121800
15,115320
13,112511
14,94851
16,88414
18,79378
17,71848
19,62736
21,56853
20,55707
22,50212
24,44641
23,42344
25,36987
27,34376
26,33498
28,31799
30,27320
29,26267
31,23188
32,21481
33,20871
34,18675
36,17476
35,16804
42,15223
37,14935
38,14296
39,14122
40,12876
41,11797
43,10546
45,9739
44,9682
46,8729
48,8546
47,7880
49,7389
50,7212
51,7096
52,6675
54,6531
53,6160
56,5613
55,5590
57,5485
60,5220
58,4963
59,4747
66,4593
63,4465
61,4407
62,4406
64,4143
65,4000
69,3628
68,3581
67,3571
70,3497
73,3356
72,3334
71,3286
74,3037
78,3014
75,2985
76,2726
82,2713
77,2589
81,2530
84,2529
79,2468
80,2460
83,2181
87,2180
88,2137
85,2110
90,2099
86,2000
93,1982
102,1954
103,1950
89,1930
91,1882
96,1790
94,1741
92,1727
99,1650
95,1636
98,1595
